key	morale	mothball_cost	reactive_cost	admiral_promotion_cost_record	bow_chasers	stern_chasers	deck_1_top	deck_2	deck_3	deck_4	deck_5	ship_model	admiral	officer1	officer2	officer3	num_marines	num_seamen	num_gunners	core_gunner_marksmanship	core_gunner_loading_skill	firing_mechanism	water_bail_out_modifier	flood_threshold_to_sink	fire_risk_modifier	mass	collision_momentum_modifier	formation_distance	minimum_distance	formation_integrity	top_speed	acceleration	stopping_threshold	heel_factor	beating_angle	max_yard_angle	sail_furl_angle	speed_wind_astern	speed_15_deg	speed_30_deg	speed_45_deg	speed_60_deg	speed_75_deg	speed_90_deg	speed_105_deg	speed_120_deg	speed_135_deg	speed_145_deg	speed_180_deg	position_damping	rotation_damping	turn_rate_at_full_speed	turn_rate_at_10_percent	turn_rate_at_20_percent	turn_rate_at_35_percent	turn_rate_at_50_percent	turn_rate_at_65_percent	turn_rate_at_80_percent	turn_rate_stopped	top_gallants_allowed	side_panels_above_water_1_top_armour	side_panels_above_water_1_top_hits	side_panels_above_water_1_top_critical	side_panels_above_water_2_top_armour	side_panels_above_water_2_top_hits	side_panels_above_water_2_top_critical	side_panels_below_water_armour	side_panels_below_water_hits	side_panels_below_water_critical	prow_panels_above_water_armour	prow_panels_above_water_hits	prow_panels_above_water_critical	prow_panels_below_water_armour	prow_panels_below_water_hits	prow_panels_below_water_critical	stern_panels_above_water_armour	stern_panels_above_water_hits	stern_panels_above_water_critical	stern_panels_below_water_armour	stern_panels_below_water_hits	stern_panels_below_water_critical	mast_1_front_armour	mast_1_front_hits	mast_1_front_critical	mast_2_armour	mast_2_hits	mast_2_critical	mast_3_armour	mast_3_hits	mast_3_critical	top_sails_armour	top_sails_hits	top_sails_critical	middle_sails_armour	middle_sails_hits	middle_sails_critical	bottom_sails_armour	bottom_sails_hits	bottom_sails_critical	top_gallants_sails_armour	top_gallants_sails_hits	top_gallants_sails_critical	mast_bowsprit_armour	mast_bowsprit_hits	mast_bowsprit_critical	front_sails_armour	front_sails_hits	front_sails_critical	back_sails_armour	back_sails_hits	back_sails_critical	magazine_armour	magazine_hits	magazine_critical	scares_enemies	inspire	can_trade	stat_bar_manouevrability_rating
#unit_stats_naval_tables;0;db/unit_stats_naval_tables/unit_stats_naval																																																																																																																						
3rd_rate_admiral_british	12	14	160	3rd_rate_admiral_british	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
3rd_rate_admiral_french	13	14	160	3rd_rate_admiral_french	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	17	0.9100	21.0000	0.8000	138	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
3rd_rate_admiral_russian	13	14	160	3rd_rate_admiral_russian	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
3rd_rate_admiral_spanish	13	14	160	3rd_rate_admiral_spanish	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
3rd_rate_american	12	14	160	3rd_rate_admiral_american	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	80	8	matchlock	4.0000	0.1000	0.8000	1585	0.9000	95	75	8	14	0.8190	23.0000	0.8000	136	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.2890	4.8438	5.4418	5.9800	5.2624	4.6046	3.9468	1.3091	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
3rd_rate_british	13	14	160	3rd_rate_admiral_british	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	84	10	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	10	16	0.9100	21.0000	0.8000	140	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	85	0.1000	0	100	0.1000	0	125	0.1000	0	75	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
3rd_rate_french	12	14	160	3rd_rate_admiral_french	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	76	7	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	17	1.2700	21.0000	0.8000	136	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
3rd_rate_russian	12	14	160	3rd_rate_admiral_russian	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	80	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
3rd_rate_spanish	12	14	160	3rd_rate_admiral_spanish	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	80	8	matchlock	4.0000	0.1000	0.8000	1585	0.9000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
